,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
0,2001-01-02,4717.49,4945.09,4678.0,4935.28,2292485000,2001-01-02,,0,0,4894.79,-0.820419510139238,-0.820419510139238
1,2001-01-03,4843.54,4970.45,4831.12,4894.79,2542050638,2001-01-03,,0,2,5136.13,4.930548603719468,4.930548603719468
2,2001-01-04,5028.32,5169.13,5028.32,5136.13,3146064773,2001-01-04,,0,1,5295.53,3.1035040000934484,3.1035040000934484
3,2001-01-05,5153.01,5295.53,5117.63,5295.53,3661020587,2001-01-05,,0,1,5188.51,-2.0209497444070665,-2.0209497444070665
4,2001-01-08,5248.1,5368.77,5188.51,5188.51,3866257443,2001-01-08,,0,2,5376.12,3.6158743068819303,3.615874306881931
5,2001-01-09,5206.5,5376.12,5206.5,5376.12,3466333523,2001-01-09,,0,1,5436.78,1.1283230285038253,1.1283230285038253
6,2001-01-10,5406.13,5476.9,5350.07,5436.78,3986848669,2001-01-10,,0,1,5369.24,-1.2422794374611437,-1.2422794374611437
7,2001-01-11,5475.59,5531.2,5348.34,5369.24,4067413686,2001-01-11,,0,2,5339.4,-0.5557583568624265,-0.5557583568624265
8,2001-01-12,5404.35,5423.19,5288.79,5339.4,2834506289,2001-01-12,,0,2,5379.66,0.754017305315208,0.754017305315208
9,2001-01-15,5292.75,5380.49,5254.83,5379.66,1997416517,2001-01-15,5235.144,1,1,5662.94,5.2657602896837306,5.26576028968373
10,2001-01-16,5399.7,5665.98,5399.7,5662.94,3887595848,2001-01-16,5307.910000000001,1,1,5769.95,1.8896544904237063,1.8896544904237063
11,2001-01-17,5702.87,5805.26,5652.52,5769.95,4606605180,2001-01-17,5395.426,1,1,5847.91,1.3511382247679795,1.3511382247679795
12,2001-01-18,5803.52,5892.53,5734.49,5847.91,4925793943,2001-01-18,5466.604,1,1,5680.06,-2.8702562111933916,-2.8702562111933916
13,2001-01-29,5850.7,5933.68,5680.06,5680.06,3862467000,2001-01-29,5505.057,1,2,5792.5,1.9795565539800564,1.9795565539800564
14,2001-01-30,5685.19,5792.5,5577.87,5792.5,3373217414,2001-01-30,5565.456,1,1,5936.2,2.4807941303409553,2.480794130340955
15,2001-01-31,5853.62,5992.43,5821.89,5936.2,4498851725,2001-01-31,5621.463999999999,1,1,5897.93,-0.6446885212762294,-0.6446885212762293
16,2001-02-01,5927.25,5975.05,5850.99,5897.93,3833282401,2001-02-01,5667.579,1,2,6049.26,2.5658154640695963,2.565815464069596
17,2001-02-02,5958.78,6103.1,5958.78,6049.26,4652432249,2001-02-02,5735.581,1,1,5932.42,-1.9314759160624628,-1.9314759160624628
18,2001-02-05,6012.43,6012.43,5867.79,5932.42,4154596340,2001-02-05,5794.883,1,2,5849.06,-1.4051601201533215,-1.4051601201533215
19,2001-02-06,5905.6,6042.72,5828.33,5849.06,4341774227,2001-02-06,5841.822999999999,1,2,5693.58,-2.6582049081390937,-2.6582049081390937
20,2001-02-07,5738.66,5781.2,5685.59,5693.58,2748936624,2001-02-07,5844.887,-1,2,5758.6,1.1419879934944346,1.1419879934944348
21,2001-02-08,5693.63,5763.14,5653.86,5758.6,2644197803,2001-02-08,5843.7519999999995,-1,1,5809.84,0.8897996040704299,0.8897996040704299
22,2001-02-09,5782.42,5893.4,5742.45,5809.84,3449834587,2001-02-09,5839.945,-1,1,5847.07,0.6408093854563905,0.6408093854563905
23,2001-02-12,5807.61,5894.27,5795.68,5847.07,2896041932,2001-02-12,5856.646,-1,1,6027.49,3.085648025421281,3.0856480254212806
24,2001-02-13,5922.02,6027.49,5917.63,6027.49,3871415174,2001-02-13,5880.1449999999995,1,1,5887.68,-2.319539310724688,-2.319539310724688
25,2001-02-14,6060.89,6097.29,5887.68,5887.68,4538748912,2001-02-14,5875.293,1,2,6104.24,3.6781890320126007,3.6781890320126007
26,2001-02-15,5963.07,6104.24,5945.06,6104.24,3861691258,2001-02-15,5895.924,1,1,6045.67,-0.9594970053602039,-0.9594970053602039
27,2001-02-16,6156.36,6198.22,5997.63,6045.67,4487245791,2001-02-16,5895.565,1,2,5937.3,-1.7925225822778927,-1.792522582277893
28,2001-02-19,5921.18,5991.29,5846.07,5937.3,2941246964,2001-02-19,5896.053,1,2,5971.29,0.5724824415138158,0.5724824415138157
29,2001-02-20,5992.74,6079.62,5949.35,5971.29,3401673029,2001-02-20,5908.276,1,1,5949.96,-0.3572092462432729,-0.3572092462432728
30,2001-02-21,5920.95,5957.78,5863.14,5949.96,2954054601,2001-02-21,5933.914,1,2,5759.04,-3.208761067301294,-3.208761067301294
31,2001-02-22,5885.67,5885.67,5733.35,5759.04,2663219620,2001-02-22,5933.9580000000005,-1,2,5726.93,-0.5575582041451297,-0.5575582041451296
32,2001-02-23,5727.03,5778.1,5678.23,5726.93,2427728873,2001-02-23,5925.6669999999995,-1,2,5716.02,-0.19050346346122363,-0.19050346346122363
33,2001-02-26,5746.65,5789.17,5708.17,5716.02,2466281050,2001-02-26,5912.562,-1,2,5674.69,-0.7230555526397884,-0.7230555526397884
34,2001-02-27,5788.02,5805.4,5660.14,5674.69,2678460637,2001-02-27,5877.282000000001,-1,2,5499.86,-3.080873140206777,-3.080873140206777
35,2001-03-01,5581.95,5584.46,5478.65,5499.86,2367052657,2001-03-01,5838.500000000001,-1,2,5499.54,-0.005818329921119973,-0.005818329921119973
36,2001-03-02,5536.19,5561.38,5471.62,5499.54,1996012181,2001-03-02,5778.030000000001,-1,2,5609.74,2.003803954512556,2.003803954512556
37,2001-03-05,5506.6,5609.74,5473.01,5609.74,1854746920,2001-03-05,5734.437000000001,-1,1,5635.06,0.45135781693983357,0.45135781693983357
